product_id,barcode,brand,item_number,name,price,category_id,quantity_in_stock,unit_size,description,expiry_date,Taxable,Cost_price,stock_bought,stock_sold,stock_expired,,,,,,,,,,,
8559,056394900389,Systane,91993,Systane Bion Tears,18.99,124,18,0.4 ml X 24,,,TRUE,8.96,0,0,0,,,,,,,,,,,
8560,056394900501,Systane,92110,Systane Ointment - Nighttime Relief,10.99,124,1,3.5 ml,,,TRUE,11.46,0,0,0,,,,,,,,,,,
8561,063601662596,Bausch + Lomb,193037,Bausch + Lomb Tear-Gel,15.99,124,14,10 ml,,,TRUE,37.03,0,0,0,,,,,,,,,,,
8562,056394600111,Alcon,66852,Alcon Tears Naturale Forte,12.99,124,0,15 ml,,,TRUE,10.08,0,0,0,,,,,,,,,,,
8563,056394056956,Alcon,761395,Alcon Tears Naturale II,12.99,124,17,15 ml,,,TRUE,7.47,0,0,0,,,,,,,,,,,
8564,324208625903,bausch + Lomb,178931,Bausch + Lomb PreserVision - Omega 3,39.99,124,3,120 ct,,,TRUE,7.71,0,0,0,,,,,,,,,,,
8565,324208697603,bausch + Lomb,182689,Bausch + Lomb PreserVision AREDS 2,23.99,124,3,60 ct,,,TRUE,24.12,0,0,0,,,,,,,,,,,
8566,324208697627,bausch + Lomb,182688,Bausch + Lomb Preservision AREDS 2,41.99,124,6,120 ct,,,TRUE,13.8,0,0,0,,,,,,,,,,,
8567,056394301636,Alcon,92116,Alcon Vitalux Advanced + Omega-3,42.99,124,13,75 ct,,,TRUE,24.12,0,0,0,,,,,,,,,,,
8568,056394301834,Alcon,123560,Alcon Vitalux Advanced,45.99,124,7,120 ct,,,TRUE,26.34,0,0,0,,,,,,,,,,,
8569,056394301315,Alcon ,75130,Alcon  Vitalux Advanced - Chewable,29.99,124,1,50 ct, ,,TRUE,28.23,0,0,0,,,,,,,,,,,
8570,056394300547,Clear Care,92806,Clear-Care Plus - HydraGlyde,21.99,124,2,360 ct,,,TRUE,15.68,0,0,0,,,,,,,,,,,
8571,853253003171,Monicon,87662,Monicon Solo Care Aqua,28.99,124,1,350 ml X 2,,,TRUE,12.77,0,0,0,,,,,,,,,,,
8572,010119008415,bausch + Lomb,322644,Bausch + Lomb Sensitive Eyes - Saline Plus,6.99,124,5,355ml,,,TRUE,16.58,0,0,0,,,,,,,,,,,
8573,056394200069,Systane,35321,Systane Lid Wipes,14.99,124,8,32 ct,,,TRUE,3.73,0,0,0,,,,,,,,,,,
8574,094841755151,Similasan,128374,Similasan Ear Wax Removal Kit,15.99,124,0,1 kit, ,,TRUE,8.96,0,0,0,,,,,,,,,,,
8575,678112736256,Murine,731125,Murine Ear Wax Removal ,9.99,124,6,15ml, ,,TRUE,9.26,0,0,0,,,,,,,,,,,
8576,063636009458,PharmaScience,542357,PharmaScience Vinyl Eye Patch - Black ,3.49,124,0,1 Patch, ,,TRUE,6.15,0,0,0,,,,,,,,,,,
8577,310119022740,Bausch + Lomb,61966,Bausch + Lomb Eye Mask ,12.99,124,14,1 Mask, ,,TRUE,2.28,0,0,0,,,,,,,,,,,
8578,058000308763,Colgate,548750,Colgate Extra Clean ToothBrush - soft,2.99,109,2,1,,,TRUE,7.13,0,0,0,,,,,,,,,,,
8579,070942305143,GUM,17946,GUM PROXABRUSH REFILL,6.99,109,5,10 ct,,,TRUE,1.65,0,0,0,,,,,,,,,,,
8580,651080196048,Plackers,151923,Plackers MicroMint,4.99,109,1,75 ct,,,TRUE,3.81,0,0,0,,,,,,,,,,,
8581,070942304467,GUM,17932,GUM Soft-Picks,6.99,109,1,80 ct,,,TRUE,2.55,0,0,0,,,,,,,,,,,
8582,334362000133,The Natural Dentist,154021,The Natural Dentist Stim-u-dent,3.99,109,4,100 ct,,,TRUE,4.09,0,0,0,,,,,,,,,,,
8583,070942098403,GUM,447755,GUM  EEZ-THRU,3.99,109,0,25 ct,,,TRUE,,0,0,0,,,,,,,,,,,
8584,456781567803,Convatec,56564,Convatec Orabase - Oral protective paste,18.99,109,0,7.5 g,,,TRUE,2.36,0,0,0,,,,,,,,,,,
8585,300410825706,Oral-B,108944,Oral-B Superfloss,5.99,109,4,50 ct,,,TRUE,,0,0,0,,,,,,,,,,,
8586,059972101604,OraJel,796516,Orajel - Canker Sores,8.99,109,2,9.5 g,,,TRUE,3.49,0,0,0,,,,,,,,,,,
8587,059972071303,Orajel,150238,Orajel - Maximum toothache Relief,9.99,109,1,9.5 g,,,TRUE,5.53,0,0,0,,,,,,,,,,,
8588,060815035529,AquaFresh,19645,AquaFresh Cavity Protection + daily Care,3.99,109,4,90ml,,,TRUE,5.53,0,0,0,,,,,,,,,,,
8589,060815034881,AquaFresh,2926,AquaFresh Extreme Clean Whitening Action Toothpaste,3.99,109,0,90ml,,,TRUE,2.58,0,0,0,,,,,,,,,,,
8590,058000142176,Colgate,134880,Colgate Total Whitening Toothpaste Gel,7.99,109,0,170ml,,,TRUE,2.58,0,0,0,,,,,,,,,,,
8591,038341287026,Colgate,020779,Colgate Prevident 5000 plus,17.99,109,1,39ml,,,TRUE,5.45,0,0,0,,,,,,,,,,,
8592,038341105955,Colgate,166389,Colgate Prevident 5000 plus - Booster Plus,16.99,109,1,100ml,,,TRUE,10.12,0,0,0,,,,,,,,,,,
8593,056100007807,Fixodent,468033,Fixodent Extra-Hold denture powder,10.99,109,1,62 ml X 2,,,TRUE,10.12,0,0,0,,,,,,,,,,,
8594,060815307763,Sensodyne,167679,Sensodyne Sensitivity and gum,11.99,142,3,75 ml,,,TRUE,6.25,0,0,0,,,,,,,,,,,
8595,060815030340,Pronamel,824102,Pronamel  Gentle Whitening Enamel Care,9.99,142,1,75 ml,,,TRUE,7.17,0,0,0,,,,,,,,,,,
8596,060815052854,Sensodyne ,132227,Sensodyne  Rapid Relief Daily sensitivity Toothpaste,10.99,109,0,75 ml, ,,TRUE,5.46,0,0,0,,,,,,,,,,,
8597,030772062067,Crest,177723,Crest Pro-health Gum detoxify - Gentle Whitening,9.99,109,0,90 ml,,,TRUE,7.17,0,0,0,,,,,,,,,,,
8598,056100083191,Crest,156568,Crest Pro-health Gum detoxify - DEEP CLEAN,10.99,109,8,110 ml,,,TRUE,6.46,0,0,0,,,,,,,,,,,
8599,060815062013,Biotene,13153,Biotene - Dry Mouth Moisturizing Mouthwash,16.99,109,3,473 ml,,,TRUE,6.46,0,0,0,,,,,,,,,,,
8600,060815063461,Biotene,44858,Biotene - Dry Mouth Moisturizing Spray,16.99,109,4,44 ml,,,TRUE,9.93,0,0,0,,,,,,,,,,,
8601,062600959768,Listerine,6609,Listerine Zero - Total Care,14.99,109,4,1L,,,TRUE,9.93,0,0,0,,,,,,,,,,,
8602,062600953957,Listerine,420,Listerine Zero - Cool Mint,13.99,109,5,1L,,,TRUE,8.98,0,0,0,,,,,,,,,,,
8603,062600349828,Listerine,145856,Listerine Zero - Green Tea,13.99,109,3,1L,,,TRUE,7.88,0,0,0,,,,,,,,,,,
8604,663635001226,Opti-Rinse,151486,Opti-Rinse Plus (grape),15.99,109,3,500 ml,,,TRUE,7.88,0,0,0,,,,,,,,,,,
8605,663635001233,Opti-Rinse,163723,Opti-Rinse Plus (Green Apple),16.99,109,2,500 ml,,,TRUE,9,0,0,0,,,,,,,,,,,
8606,059972102557,Orajel,178276,Orajel Mouthwash,18.99,109,1,473 ml, ,,TRUE,10.51,0,0,0,,,,,,,,,,,
8607,069682040193,Polident,511200,Polident Overnight Daily Denture Cleaner,8.99,142,3,40 ct,,,TRUE,11.28,0,0,0,,,,,,,,,,,
8608,069682165001,Polident,278218,Polident Overnight Daily Denture Cleaner,14.99,109,6,96 ct,,,TRUE,5.18,0,0,0,,,,,,,,,,,
8609,663635000298,X-Pur,30223,X-Pur Pastilles 100% - Peppermint,11.99,109,4,130 ct,,,TRUE,9.57,0,0,0,,,,,,,,,,,
8610,663635000304,X-Pur,30229,X-Pur Pastilles 100% - Fruit,11.99,109,1,130 ct,,,TRUE,7.13,0,0,0,,,,,,,,,,,
8611,855933000715,Oracoat,151485,Oracoat XyliMelts - Dry Mouth,20.99,109,4,40 ct, ,,TRUE,7.13,0,0,0,,,,,,,,,,,
8613,047400130715,Gilllette,197962,Gillette - Moisturing Shave Gel,6.99,110,6,75g,,,TRUE,12.76,0,0,0,,,,,,,,,,,
8614,047400130920,Gilllette,182182,Gilllette - Fusion hydra Ultra-sensitive Gel,4.99,110,2,70g,,,TRUE,4.05,0,0,0,,,,,,,,,,,
8615,047400141506,Gilllette,196014,Gilllette - Satin Care Dry Skin,5.99,110,1,198g,,,TRUE,1.84,0,0,0,,,,,,,,,,,
8616,062400254452,Jergens,139067,Jergens Revitlizing Vitamin E moisturizer,15.99,111,0,620g, ,,TRUE,3.89,0,0,0,,,,,,,,,,,
8617,3337875537315,La ROCHE-POSAY,99423,La ROCHE-POSAY - Syndet AP+ Soap-Free Face and body wash,26.99,111,2,400g,,,TRUE,8.82,0,0,0,,,,,,,,,,,
8618,062600380562,Neutrogena,156288,Neutrogena - Ultra Sheer Dry-Touch Sunscreen SPF 60,19.99,111,4,88g,,,TRUE,16.1,0,0,0,,,,,,,,,,,
8619,072140813062,Nivea Men,117713,NIVEA MEN Sensitive Skin After Shave Balm,9.99,110,1,100mL,,,TRUE,11.92,0,0,0,,,,,,,,,,,
8620,072140813000,Nivea,95667,Nivea Maximum Hydration Moisturizing Post Shave Balm with Aloe Vera,11.99,110,0,100g, ,,TRUE,6.93,0,0,0,,,,,,,,,,,
8621,628467002711,Nizoral,143210,Nizoral Anti Dandruff Shampoo,12.99,112,3,60ml,,,TRUE,6.93,0,0,0,,,,,,,,,,,
8622,628467002797,Nizoral,177978,Nizoral - Shampoo Psoriasis,33.99,112,1,200ml,,,TRUE,8.9,0,0,0,,,,,,,,,,,
8623,3600542444149,Garnier,183593,Garnier Vitamin-C Day serum ,21.99,111,0,30ml, ,,TRUE,19.89,0,0,0,,,,,,,,,,,
8624,3337875848121,Laroche-Posay,179477,Laroche-Posay La Roche-Posay - Cicaplast Baume B5 Soothing Relieving Balm,29.99,111,1,100ml,,,TRUE,14.31,0,0,0,,,,,,,,,,,
8625,068625160394,Atlas,620948,Atlas Mineral Oil,12.99,124,8,500ml,check this,,TRUE,18.15,0,0,0,,,,,,,,,,,
8626,067520000026,Sebcur,95539,Sebcur-T Medicated Shampoo,16.99,112,3,120ml,,,TRUE,8.76,0,0,0,,,,,,,,,,,
8627,067520000170,Sebcur,549600,Sebcur-T Medicated Shampoo,25.99,112,1,240ml,,,TRUE,12.54,0,0,0,,,,,,,,,,,
8628,060815041032,Spectro,657197,Spectro Jel Unscented,8.99,112,0,200ml, ,,TRUE,19.93,0,0,0,,,,,,,,,,,
8629,060815041599,Spectro,44422,Spectro Facial Cleanser for combination skin,22.99,111,2,500ml,,,TRUE,6.34,0,0,0,,,,,,,,,,,
8630,768702544412,Tena,169687,Tena Proskin Barrier Cream,10.99,111,0,100ml,,,TRUE,13.42,0,0,0,,,,,,,,,,,
8631,776097220651,Urisec,153486,Urisec Cream 22%,12.99,120,0,225ml,,,TRUE,6.15,0,0,0,,,,,,,,,,,
8632,044224017048,After Bite,2845,After Bite Itch Eraser Instant Relief Gentle Cream,8.99,131,1,20g,,,TRUE,,0,0,0,,,,,,,,,,,
8633,057368100293,Dormer,539528,Dormer Daily Protective Skin Moisturizer,22.99,111,1,60ml,,,TRUE,4.87,0,0,0,,,,,,,,,,,
8634,062300007554,OFF!,171831,OFF! Botanicals Insect repellent,17.99,113,3,118ml,,,TRUE,12.41,0,0,0,,,,,,,,,,,
8635,062300708314,OFF!,18097,OFF! Deep Woods Insect Repellent,14.99,113,1,85ml,,,TRUE,10.29,0,0,0,,,,,,,,,,,
8636,625273030778,Webber,178730,Webber Vitamin B12,23.99,114,20,150ct,,,TRUE,9.09,0,0,0,,,,,,,,,,,
8637,068120238024,Swiss,870196,Swiss Natural Vitamin B12,16.99,114,8,90ct,,,TRUE,14.15,0,0,0,,,,,,,,,,,
8638,056500364456,Redoxon,62728,Redoxon Double Action Vitamin C and Zinc - Orange,8.99,114,0,15ct, ,,TRUE,10.66,0,0,0,,,,,,,,,,,
8639,056500359445,Redoxon,"212290
",Redoxon Vitamin B - Orange,7.99,114,0,10ct, ,,TRUE,5.19,0,0,0,,,,,,,,,,,
8640,625273035889,Webber,168373,Webber Naturals - Vitamin C 500mg - Chewable,10.99,114,0,120ct,,,TRUE,4.69,0,0,0,,,,,,,,,,,
8641,625273032765,Webber,120064,Webber Vitamin C 500mg - Chewable,18.99,114,0,300ct, ,,TRUE,6.41,0,0,0,,,,,,,,,,,
8642,625273050165,Webber,502575,Webber Clacium Citrate - 300mg,16.99,114,4,120ct,,,TRUE,11.1,0,0,0,,,,,,,,,,,
8643,625273038668,Webber,421552,Webber Calcium Magensium Vitamin D3 ,13.99,114,0,200ct, ,,TRUE,9.84,0,0,0,,,,,,,,,,,
8644,062107055307,Caltrate,86512,Caltrate + Vitamin D3 - 800IU,20.99,114,0,60ct,,,TRUE,7.78,0,0,0,,,,,,,,,,,
8645,062107257008,Caltrate,852202,Caltrate Plus,21.99,114,0,60ct,,,TRUE,12.45,0,0,0,,,,,,,,,,,
8646,062107055901,Caltrate,703728,Caltrate Plus - Chewables,19.99,114,1,50ct,,,TRUE,13.05,0,0,0,,,,,,,,,,,
8647,625273050868,Webbers,721316,Webbers Cod Liver Oil with Vitamins A and D,16.99,114,2,180ct, ,,TRUE,13.05,0,0,0,,,,,,,,,,,
8648,625273038576,Webbers,959007,Webber Naturals - Coenzyme Q10 200mg,36.99,114,11,60ct,,,TRUE,9.84,0,0,0,,,,,,,,,,,
8649,029537511353,Nature's Bountry,866798,Nature's Bountry - Coenzyme Q10 100mg,33.99,114,0,60ct,,,TRUE,21.66,0,0,0,,,,,,,,,,,
8650,629323100602,Webbers,142926,Webbers Vitamin D3 + Calcium ,13.99,114,4,220ct,check this,,TRUE,21.86,0,0,0,,,,,,,,,,,
8651,062107086523,Centrum,74919,Centrum Select Essentials Adults - 50+,19.99,114,2,60ct,,,TRUE,7.96,0,0,0,,,,,,,,,,,
8652,062107084802,Centrum,54542,Centrum Men 50+,27.99,128,10,90ct,,2026-08-31 0:00,TRUE,11.42,0,0,0,,,,,,,,,,,
8653,062107084604,Centrum,146913,Centrum Women - 50+,27.99,128,16,90ct,,,TRUE,16.48,0,0,0,,,,,,,,,,,
8655,851228000965,Ddrops,168047,Ddrops Liquid Vitamin D3 - Extrea Strength,14.99,114,13,180ct,,,TRUE,16.48,0,0,0,,,,,,,,,,,
8656,622082291147,luxa D,117422,Luxa D 2000iu - Vitamin D softgels,11.99,114,66,100ct,,,TRUE,8.73,0,0,0,,,,,,,,,,,
8657,625273038002,Webbers,622837,Webbers Vitamin E 400IU,17.99,114,0,120ct, ,,TRUE,7.32,0,0,0,,,,,,,,,,,
8658,625273038712,Webbers,76075,Webber Naturals - Flaxseed Oil 1000mg,22.99,114,1,210ct,,,TRUE,10.72,0,0,0,,,,,,,,,,,
8659,625273050332,Webber Naturals,410514,Webber Naturals - Glucosamine Chondroitin - Triple Strength 750/600,32.99,114,0,90ct,,,TRUE,13.44,0,0,0,,,,,,,,,,,
8660,625273050707,Webbers,85317,Webbers Glucosamine Chondroitin,49.99,114,5,150ct,,,TRUE,19.84,0,0,0,,,,,,,,,,,
8661,684482024015,Nutrameltz,0,Nutrameltz Vitamin K2 100mcg,21.99,114,5,60ct, ,,TRUE,33.54,0,0,0,,,,,,,,,,,
8662,625273033908,RoyalRed,42930,RoyalRed Omega-3 Krill Oil 500mg,29.99,140,0,60ct,,,TRUE,,0,0,0,,,,,,,,,,,
8663,029537319416,Nature's Bountry ,164724,Nature's Bountry  Lutein 40mg ,23.99,114,0,75ct, ,,TRUE,18.35,0,0,0,,,,,,,,,,,
8664,776097430500,Odan ,178889,Odan  Magnesium Gluceptate Oral Solution 100mg/ml,17.99,114,0,500ml, ,,TRUE,15.87,0,0,0,,,,,,,,,,,
8665,068120505010,Swiss Natural,775676,Swiss Natural - Magnesium oxide 420mg,6.99,114,5,90ct,,,TRUE,10.5,0,0,0,,,,,,,,,,,
8666,625273032550,Webbers,159333,Webbers Magnesium Bisglycinate 200mg,17.99,114,5,60ct,,,TRUE,4.42,0,0,0,,,,,,,,,,,
8667,625273050004,Webbers,938779,Webbers Magnesium Citrate 150mg,16.99,114,5,120ct,,,TRUE,10.28,0,0,0,,,,,,,,,,,
8668,625273031454,Webbers,806570,Webbers Multivitamins,8.99,114,11,100ct,,,TRUE,10.28,0,0,0,,,,,,,,,,,
8669,625273031416,Webbers,179259,Webbers Multivitamins w/Minerals,14.99,114,6,100ct, ,,TRUE,4.98,0,0,0,,,,,,,,,,,
8670,817510001027,Greeniche,45342,Greeniche Women's Multivitamin ,16.99,114,1,60ct, ,,TRUE,8.55,0,0,0,,,,,,,,,,,
8671,063806270305,Wampole,429177,Wampole - Multivitamin Pomegranate liquid,27.99,114,3,350mL,,,TRUE,9.4,0,0,0,,,,,,,,,,,
8672,625273038415,Webbers,801124,Webber Naturals - St.John's Wort 300mg,13.99,114,0,90ct,,,TRUE,16.97,0,0,0,,,,,,,,,,,
8673,817510001119,Greeniche,149168,Greeniche Omega-3,28.99,114,6,30ct,,,TRUE,,0,0,0,,,,,,,,,,,
8674,625273033915,Webbers,36568,Webbers Omega-3 300mg - Easy swallow,24.99,114,0,180ct,,,TRUE,16.58,0,0,0,,,,,,,,,,,
8675,056500372819,Bayer,176489,Bayer One-a-day - Men 50+,19.99,114,4,90ct,,,TRUE,14.93,0,0,0,,,,,,,,,,,
8676,625273073256,Lankmark Medical,642603,Lankmark Medical Replavite B and C,13.99,142,21,100ct,,,TRUE,11.77,0,0,0,,,,,,,,,,,
8677,625273032956,Webbers,28526,Webbers Ubiquinmol 100mg,29.99,114,0,30ct,,,TRUE,8.38,0,0,0,,,,,,,,,,,
8678,771547004119,Venixxa,119182,Venixxa,32.99,114,4,30ct,,,TRUE,18.36,0,0,0,,,,,,,,,,,
8679,625972019548,Esenvia,161673,Esenvia Legs,25.99,114,3,30ct, ,,TRUE,20.15,0,0,0,,,,,,,,,,,
8680,055325207184,Ensure,0,Ensure Can,2,114,996,1, ,,TRUE,15.5,0,0,0,,,,,,,,,,,
8681,063636270346,Pharma Science,0,Pharma Science Pill Box 7day,0,115,7,1,check this,,TRUE,,0,0,0,,,,,,,,,,,
8682,627980500742,Health One,0,Health One Daily Pill Box,1.99,133,5,1 box,check this,,TRUE,,0,0,0,,,,,,,,,,,
8683,872798001275,Card Health,563718,Card Health Pill Box 7day,3.99,115,0,1, ,,TRUE,,0,0,0,,,,,,,,,,,
8684,872798001282,Card Health,191128,Card Health Pill organizer - Twice Daily ,6.99,115,0,1, ,,TRUE,1.58,0,0,0,,,,,,,,,,,
8685,063636002800,PharmaScience,234567,PharmaScience Twice daily pill and vitamin planner - Extra Large,17.99,115,0,1, ,,TRUE,3.17,0,0,0,,,,,,,,,,,
8686,058542555885,Mansfield ,20099,Mansfield  Pill Crusher  3 in 1 ,9.99,115,3,1, ,,TRUE,7.81,0,0,0,,,,,,,,,,,
8687,627980500728,Health One,0,Health One Plastic Round Pill box,3.99,133,1,1 Bpx,,,TRUE,5.46,0,0,0,,,,,,,,,,,
8688,738435173265,MKO,0014,MKO COLD/HOT GEL PACK - Blue,6.99,115,0,1,,,TRUE,,0,0,0,,,,,,,,,,,
8689,738435173272,MKO,0013,MKO COLD/HOT GEL PACK - Green,9.99,115,0,1,,,TRUE,,0,0,0,,,,,,,,,,,
8690,738435173036,MKO,0012,MKO COLD/HOT GEL PACK - Purple,19.99,115,0,1,,,TRUE,,0,0,0,,,,,,,,,,,
8691,010824008106,Therma Kool,0016,Therma Kool Reusable Hot-Cold Compress- 6 x 9.75 in,11.99,120,7,1,,,TRUE,,0,0,0,,,,,,,,,,,
8692,629322078261,Ascencia,176116,Ascencia Contour next One Meter,45.99,116,0,1,check this,,TRUE,,0,0,0,,,,,,,,,,,
8693,629322079237,Ascencia,0,Ascencia Contour Next Gen,0,116,0,1, ,,TRUE,,0,0,0,,,,,,,,,,,
8694,629322065865,Microlet,0,Microlet MICROLET Coloured Lancets,11.99,135,72,100ct,,,TRUE,,0,0,0,,,,,,,,,,,
8695,629322065506,Microlet,0,Microlet MICROLET Coloured Lancets,0,116,21,200ct,,,TRUE,,0,0,0,,,,,,,,,,,
8696,629322058508,SingleLet,0,SingleLet Sterile Single-Use Safety Lancets,0,116,0,200ct, ,,TRUE,,0,0,0,,,,,,,,,,,
8697,064562213223,Accuchek,52936,Accuchek Lancets Softclix 100 Pack,14.99,116,9,100 lancets,,,TRUE,,0,0,0,,,,,,,,,,,
8698,064562213216,Accuchek,98541,Accuchek Lancets Softclix 200 Pack,27.99,116,0,200 lancets,,,TRUE,,0,0,0,,,,,,,,,,,
8699,093815704270,Freestyle,"94529
",Freestyle Sterile Lancets 28 Gauge,14.99,116,11,28ct, ,,TRUE,16.02,0,0,0,,,,,,,,,,,
8700,353885011730,OneTouch,139076,OneTouch Verio Reflect,49.99,116,0,1, ,,TRUE,,0,0,0,,,,,,,,,,,
8701,353885010726,OneTouch,83239,OneTouch Verio Flex,49.99,116,0,1, ,,TRUE,,0,0,0,,,,,,,,,,,
8702,812608030071,OneTouch,140729,OneTouch Delica Plus 30g Lancet,13.99,116,1,100ct, ,,TRUE,,0,0,0,,,,,,,,,,,
8703,812608030064,OneTouch,140730,OneTouch Delica Plus 33G Lancet,13.99,116,12,100ct,,,TRUE,,0,0,0,,,,,,,,,,,
8704,093764602948,Lifesource,17569,Lifesource Talking Blood Pressure Monitor,139.99,142,1,1, ,,TRUE,7.56,0,0,0,,,,,,,,,,,
8705,093764604010,Lifesource,148748,Lifesource Essential Wrist BP Monitor UB-525,109.99,116,0,1, ,,TRUE,78.4,0,0,0,,,,,,,,,,,
8706,093764604157,LifeSource,170585,LifeSource UP-100CN Fingertip Pulse Ox,49.99,142,1,1, ,,TRUE,49.28,0,0,0,,,,,,,,,,,
8707,057565949466,Dex-4,505750,"Dex-4 Glucose Tablets, Grape",4.99,116,1,10ct, ,,TRUE,27.66,0,0,0,,,,,,,,,,,
8708,057565949442,Dex-4,505560,"Dex-4 Glucose Tablets, Rasberry",4.99,116,1,10ct, ,,TRUE,3.02,0,0,0,,,,,,,,,,,
8709,057565949435,Dex-4,505735,"Dex-4 Glucose Tablets, Orange",4.99,116,0,10ct, ,,TRUE,3.02,0,0,0,,,,,,,,,,,
8710,057565961154,Dex-4,100376,Dex-4 Glucose tablets Assorted Fruits,16.99,116,0,50ct, ,,TRUE,3.02,0,0,0,,,,,,,,,,,
8711,722776200070,Splenda,96285,Splenda No Calorie Sweetener Packets,9.99,116,1,100ct, ,,TRUE,9.3,0,0,0,,,,,,,,,,,
8712,722776200216,Splenda,96284,Splenda Packets Sweetener,17.99,116,0,200ct,,,TRUE,5.82,0,0,0,,,,,,,,,,,
8713,382903269105,BD,807925,BD Alcohol Swabs,4.99,116,23,100ct,,,TRUE,10.26,0,0,0,,,,,,,,,,,
8714,059014862036,Novofine,117796,Novofine Needles 30g X 8mm,69.99,116,13,100ct, ,,TRUE,,0,0,0,,,,,,,,,,,
8715,059014866010,NovoFine,258376,NovoFine Needles 6mm 32G,71.99,116,18,100ct,,,TRUE,39.79,0,0,0,,,,,,,,,,,
8716,382903201082,BD,768739,BD Ultra-Fine Pen Needle 8mm 31G,69.99,116,8,100ct, ,,TRUE,,0,0,0,,,,,,,,,,,
8717,382903201457,BD,727453,BD Ultra-Fine Pen Needle 5mm 31G,69.99,116,5,100ct, ,,TRUE,,0,0,0,,,,,,,,,,,
8718,382903205554,BD,131348,BD ULTRA FINE NANO PRO 4MM X 32G Pen Needle,69.99,140,20,100ct,,,TRUE,,0,0,0,,,,,,,,,,,
8719,3606000531673,Cerave,133539,Cerave - Moisturizing Cream,34.99,142,0,539g,,,TRUE,,0,0,0,,,,,,,,,,,
8720,062600130464,BandAid,300947,BandAid Flexible Fabric,10.99,125,6,80 bandaids,check this,,TRUE,20.83,0,0,0,,,,,,,,,,,
8721,235780140370,Purell,1010101,Purell Pump,4.99,141,0,236g,check this,,TRUE,6.22,0,0,0,,,,,,,,,,,
8722,236922568056,Microlet,0002,Microlet Lancets,11.99,116,0,100,2025-11-01 12:00:00 AM,,TRUE,,0,0,0,,,,,,,,,,,
8723,767901723570,Odan,0004,Odan Tardan,28.99,112,0,250,,,TRUE,,0,0,0,,,,,,,,,,,
8724,825422000069,myoflex,137561,MYOFLEX EXTRA STRENGTH CREAM 20%,15.99,120,14,100g,,,TRUE,,0,0,0,,,,,,,,,,,
8725,060815030180,Haleon,17605,Haleon Sensodyne - Whitening,8.99,109,0,100mL,,,TRUE,9.7,0,0,0,,,,,,,,,,,
8728,256700005900,Dermtek Pharma Inc,139907,Dermtek Pharma Inc Dilusol,16.99,109,0,45mL,,,TRUE,5.46,0,0,0,,,,,,,,,,,
8729,622082283401,Jamp-Pharma,173080,Jamp-Pharma Cetirizine Extra Strength,22.99,129,0,30Tb,,,TRUE,,0,0,0,,,,,,,,,,,
8730,056100788461,Metamucil,599886,Metamucil - MultiHealth,29.99,121,1,504g,,,TRUE,12.25,0,0,0,,,,,,,,,,,
8731,056100074830,Nyquil,168665,Nyquil - Cold & Flu - Regular,16.99,118,1,354mL,,,TRUE,21.88,0,0,0,,,,,,,,,,,
8732,056100074854,NyQuil,168673,NyQuil - Cold & Flu - Cherry,16.99,118,1,354mL,,,TRUE,10.79,0,0,0,,,,,,,,,,,
8733,300650402019,Alcon,179519,Alcon Tears,15.88,142,0,15mL,,,TRUE,10.79,0,0,0,,,,,,,,,,,
8734,130112902470,Bausch + Lomb,61966,Bausch + Lomb TheraPearl,12.99,142,0,1 Mask,,,TRUE,9.04,0,0,0,,,,,,,,,,,
8737,056394500572,Alcon,138494,Alcon Genteal,10.99,124,4,10mL,,,TRUE,7.13,0,0,0,,,,,,,,,,,
8738,010119017417,Bausch + Lomb,144600,Bausch + Lomb Liposic,13.99,124,9,10g,,,TRUE,6.08,0,0,0,,,,,,,,,,,
8739,069886005066,Allergan,275719,Allergan Refresh,19.99,131,0,30 X 0.4mL,,,TRUE,9.13,0,0,0,,,,,,,,,,,
8740,069886969528,Refresh,178326,Refresh - Digital,16.99,124,3,10mL,,,TRUE,12.16,0,0,0,,,,,,,,,,,
8741,069886223958,Refresh,163502,Refresh - LacriLube,13.99,124,2,3.5g,,,TRUE,10.5,0,0,0,,,,,,,,,,,
8742,010119493112,Bausch + Lomb,123370,Bausch + Lomb Sooth - Restore,15.99,124,2,15mL,,,TRUE,8.73,0,0,0,,,,,,,,,,,
8743,056394700262,Systane,159455,Systane Hydration,23.99,124,5,30 X 0.7mL,Preservative-Free,,TRUE,9.51,0,0,0,,,,,,,,,,,
8744,300651509403,Systane,165726,Systane Complete preservative free,43.99,124,6,2 X 10mL,,,TRUE,13.84,0,0,0,,,,,,,,,,,
8745,010119039822,Bausch + Lomb,162163,Bausch + Lomb Re-Nu - Lens Care Travel Kit,6.99,124,2,60mL,,,TRUE,25.69,0,0,0,,,,,,,,,,,
8746,070942004985,GUM,167881,GUM - Butlerweave - mint,4.99,109,11,165m,DELETE THIS EVENTUALL< THERE IS A NEW ONE THAT IS BLUE,,TRUE,4.08,0,0,0,,,,,,,,,,,
8747,300410825737,Oral-B,865790,Oral-B Essential Floss,2.99,109,9,50m,,,TRUE,3,0,0,0,,,,,,,,,,,
8748,056100017714,Fixodent,875245,Fixodent Fixoent Plus,10.99,109,7,57g,,,TRUE,1.54,0,0,0,,,,,,,,,,,
8749,060815030425,Haleon,17612,Haleon Sensodyne - Whitening,2.99,142,0,18mL,,,TRUE,6.61,0,0,0,,,,,,,,,,,
