product_id,name,brand,item_number,price,barcode,quantity_in_stock,unit_size,description,category_id,expiry_date,taxable,price_per_unit,stock_bought,stock_expired,stock_sold
9395,MKO Immobilizer - Small,MKO,LM0192,24.99,738435170288,0,1 brace,,135,,t,,0,0,0
9397,Coke,Coke,99,1.99,06782900,0,355mL,,138,,t,,0,0,0
9398,Thirsty Buddha Pineapple,Thirsty Buddha,99,2.99,852953001654,0,320mL,,138,,t,1.71,0,0,0
9399,Excel White Bubble Mint,Excel,19,1.99,064900409554,0,1 Pack,,138,,t,1.26,0,0,0
9400,Tic Tac Orange,Tic Tac,40,1.99,062020005625,0,1 pack,,138,,t,1.79,0,0,0
9401,Kit Kat,Nestle,60,1.99,05980331,0,1 bar,,138,,t,1.57,0,0,0
9402,Pringles All Dressed,Pringles,186316,3.99,064100147973,0,156g,s,138,,t,3.40,0,0,0
9403,Nosh And CO Cheddar and Sour Cream,NOSH & CO,107,3.99,771058803980,0,130g,,138,,t,1.74,0,0,0
9404,LumboSacral Support 7 Elastic - Large,Professional Orthopaedic,2891,65.99,048503489151,0,1 brace,Size: large,135,,t,,0,0,0
9952,OBUSFORME BACK BELT MN LG/XL,Obusforme,055434,69.99,064845227831,4,1 brace,,135,,t,40.32,4,0,0
8333,Band-Aid Adhesive Bandages,Band Aid,118245,17.99,062600253781,0,60 Patches,"Skin-Flex, Assorted Sizes Value Pack, Small, Regular, Large,",125,,t,10.04,0,0,0
9953,OBUSFORME BACK BELT FEMALE LG/XL,Obusforme,055707,69.99,064845227862,3,1 brace,,118,,t,40.32,3,0,0
9909,Lifesource - Blood Pressure Cuff - Small,Lifesource,196769,29.99,093764604164,9,"6 inch wide, 9 inch long",,133,,t,19.16,9,0,0
8334,Band Aid WATERBLOCK FLEX,Band Aid,169072,10.99,062600476630,0,20 Patches,,142,,t,6.22,0,0,0
9648,Ultiguard SafePack,Ultiguard,23597,54.99,357515005434,2,1 case,,140,,t,30.98,2,0,0
9362,Mentos Fruit,Mentos,36,1.99,073390000165,0,1 Pack,,138,,t,,0,0,0
9938,Health One Alcohol Swabs 100,Health One,125244,3.99,627980500414,11,100 alcohol swabs,,123,2027-08-01,t,,11,0,0
8335,Band-Aid Water Block Flex Adhesive Bandage,Band Aid,169081,10.99,062600476647,0,7 Patches,Self Adhesive Wound Care Skin Dressing - Extra Large,140,,t,6.22,0,0,0
9839,PharmaSystems Soft Silicone Ear Plugs,PharmaSystems,241364,8.99,063636008468,0,3 pairs,,124,,t,,0,0,0
8593,Fixodent Extra-Hold denture powder,Fixodent,468033,10.99,056100007807,0,62 ml X 2,,109,,t,6.25,0,0,0
8594,Sensodyne Sensitivity and gum,Sensodyne,167679,11.99,060815307763,0,75 ml,,142,,t,7.17,0,0,0
8595,Pronamel  Gentle Whitening Enamel Care,Pronamel,824102,9.99,060815030340,0,75 ml,,142,,t,5.46,0,0,0
8596,Sensodyne  Rapid Relief Daily sensitivity Toothpaste,Sensodyne ,132227,10.99,060815052854,0,75 ml, ,109,,t,7.17,0,0,0
8597,Crest Pro-health Gum detoxify - Gentle Whitening,Crest,177723,9.99,030772062067,0,90 ml,,109,,t,6.46,0,0,0
8598,Crest Pro-health Gum detoxify - DEEP CLEAN,Crest,156568,10.99,056100083191,0,110 ml,,109,,t,6.46,0,0,0
8599,Biotene - Dry Mouth Moisturizing Mouthwash,Biotene,13153,16.99,060815062013,0,473 ml,,109,,t,9.93,0,0,0
8600,Biotene - Dry Mouth Moisturizing Spray,Biotene,44858,16.99,060815063461,0,44 ml,,109,,t,9.93,0,0,0
8601,Listerine Zero - Total Care,Listerine,6609,14.99,062600959768,0,1L,,109,,t,8.98,0,0,0
8602,Listerine Zero - Cool Mint,Listerine,420,13.99,062600953957,0,1L,,109,,t,7.88,0,0,0
8603,Listerine Zero - Green Tea,Listerine,145856,13.99,062600349828,0,1L,,109,,t,7.88,0,0,0
8605,Opti-Rinse Plus (Green Apple),Opti-Rinse,163723,16.99,663635001233,0,500 ml,,109,,t,10.51,0,0,0
8606,Orajel Mouthwash,Orajel,178276,18.99,059972102557,0,473 ml, ,109,,t,11.28,0,0,0
8607,Polident Overnight Daily Denture Cleaner,Polident,511200,8.99,069682040193,0,40 ct,,142,,t,5.18,0,0,0
8608,Polident Overnight Daily Denture Cleaner,Polident,278218,14.99,069682165001,0,96 ct,,109,,t,9.57,0,0,0
8609,X-Pur Pastilles 100% - Peppermint,X-Pur,30223,11.99,663635000298,0,130 ct,,109,,t,7.13,0,0,0
8610,X-Pur Pastilles 100% - Fruit,X-Pur,30229,11.99,663635000304,0,130 ct,,109,,t,7.13,0,0,0
8611,Oracoat XyliMelts - Dry Mouth,Oracoat,151485,20.99,855933000715,0,40 ct, ,109,,t,12.76,0,0,0
8613,Gillette - Moisturing Shave Gel,Gilllette,197962,6.99,047400130715,0,75g,,110,,t,4.05,0,0,0
8614,Gilllette - Fusion hydra Ultra-sensitive Gel,Gilllette,182182,4.99,047400130920,0,70g,,110,,t,1.84,0,0,0
8615,Gilllette - Satin Care Dry Skin,Gilllette,196014,5.99,047400141506,0,198g,,110,,t,3.89,0,0,0
8616,Jergens Revitlizing Vitamin E moisturizer,Jergens,139067,15.99,062400254452,0,620g, ,111,,t,8.82,0,0,0
8617,La ROCHE-POSAY - Syndet AP+ Soap-Free Face and body wash,La ROCHE-POSAY,99423,26.99,3337875537315,0,400g,,111,,t,16.10,0,0,0
8618,Neutrogena - Ultra Sheer Dry-Touch Sunscreen SPF 60,Neutrogena,156288,19.99,062600380562,0,88g,,111,,t,11.92,0,0,0
8619,NIVEA MEN Sensitive Skin After Shave Balm,Nivea Men,117713,9.99,072140813062,0,100mL,,110,,t,6.93,0,0,0
8620,Nivea Maximum Hydration Moisturizing Post Shave Balm with Aloe Vera,Nivea,95667,11.99,072140813000,0,100g, ,110,,t,6.93,0,0,0
8621,Nizoral Anti Dandruff Shampoo,Nizoral,143210,12.99,628467002711,0,60ml,,112,,t,8.90,0,0,0
8622,Nizoral - Shampoo Psoriasis,Nizoral,177978,33.99,628467002797,0,200ml,,112,,t,19.89,0,0,0
8623,Garnier Vitamin-C Day serum ,Garnier,183593,21.99,3600542444149,0,30ml, ,111,,t,14.31,0,0,0
8624,Laroche-Posay La Roche-Posay - Cicaplast Baume B5 Soothing Relieving Balm,Laroche-Posay,179477,29.99,3337875848121,0,100ml,,111,,t,18.15,0,0,0
8625,Atlas Mineral Oil,Atlas,620948,12.99,068625160394,0,500ml,check this,124,,t,8.76,0,0,0
8626,Sebcur-T Medicated Shampoo,Sebcur,95539,16.99,067520000026,0,120ml,,112,,t,12.54,0,0,0
8627,Sebcur-T Medicated Shampoo,Sebcur,549600,25.99,067520000170,0,240ml,,112,,t,19.93,0,0,0
8628,Spectro Jel Unscented,Spectro,657197,8.99,060815041032,0,200ml, ,112,,t,6.34,0,0,0
8629,Spectro Facial Cleanser for combination skin,Spectro,44422,22.99,060815041599,0,500ml,,111,,t,13.42,0,0,0
8630,Tena Proskin Barrier Cream,Tena,169687,10.99,768702544412,0,100ml,,111,,t,6.15,0,0,0
8631,Urisec Cream 22%,Urisec,153486,12.99,776097220651,0,225ml,,120,,t,,0,0,0
8632,After Bite Itch Eraser Instant Relief Gentle Cream,After Bite,2845,8.99,044224017048,0,20g,,131,,t,4.87,0,0,0
8633,Dormer Daily Protective Skin Moisturizer,Dormer,539528,22.99,057368100293,0,60ml,,111,,t,12.41,0,0,0
8634,OFF! Botanicals Insect repellent,OFF!,171831,17.99,062300007554,0,118ml,,113,,t,10.29,0,0,0
8635,OFF! Deep Woods Insect Repellent,OFF!,18097,14.99,062300708314,0,85ml,,113,,t,9.09,0,0,0
8636,Webber Vitamin B12,Webber,178730,23.99,625273030778,0,150ct,,114,,t,14.15,0,0,0
9406,MKO Immobilizer - Medium,MKO,LM0192,24.99,738435170295,0,1 brace,,135,,t,,0,0,0
8856,OTC Professional Orthopaedic OTC Reusable 360 gel sleeve for wrist and thumb,OTC,2568,19.99,048503256807,4,1 Support,,135,,t,,4,0,0
9617,Cetaphil Baby Eczema Moisturizer,Cetaphil,138753,19.99,772618083101,3,295ml,"",117,2026-03-01,t,11.40,3,0,0
8336,Band Aid WATER BLOCK TOUGH-STRIPS Extra Large,Band Aid,888537,8.99,062600062222,0,10 Patches,"WATER BLOCK TOUGH-STRIPS Extra Large, Adhesive Bandages for Wound Care, Heavy duty Protection for Minor Cuts and Scrapes",142,,t,4.99,0,0,0
8337,"3m Nexcare Tegaderm Waterproof Transparent Dressing, 400W, Nexcare",3m,160054,9.99,051131222137,0,6 Patches,,125,,t,5.63,0,0,0
8338,3m Nexcare Steri-Strip Skin Closures,3m,158586,9.99,638060922248,0,18 Patches,,125,,t,5.80,0,0,0
8340,3m Nexcare Opticlude Eye Patch,3m,130377,13.99,051119000238,0,20 Patches,"1539-CA, Regular",115,,t,8.02,0,0,0
8181,Jamieson MegaCal Calcium 650mg,Jamieson,230771,21.99,064642048707,0,120 ct,,114,2026-04-30,t,11.33,0,0,0
8637,Swiss Natural Vitamin B12,Swiss,870196,16.99,068120238024,0,90ct,,114,,t,10.66,0,0,0
8638,Redoxon Double Action Vitamin C and Zinc - Orange,Redoxon,62728,8.99,056500364456,0,15ct, ,114,,t,5.19,0,0,0
8639,Redoxon Vitamin B - Orange,Redoxon,"212290
",7.99,056500359445,0,10ct, ,114,,t,4.69,0,0,0
8640,Webber Naturals - Vitamin C 500mg - Chewable,Webber,168373,10.99,625273035889,0,120ct,,114,,t,6.41,0,0,0
8641,Webber Vitamin C 500mg - Chewable,Webber,120064,18.99,625273032765,0,300ct, ,114,,t,11.10,0,0,0
8642,Webber Clacium Citrate - 300mg,Webber,502575,16.99,625273050165,0,120ct,,114,,t,9.84,0,0,0
8643,Webber Calcium Magensium Vitamin D3 ,Webber,421552,13.99,625273038668,0,200ct, ,114,,t,7.78,0,0,0
8644,Caltrate + Vitamin D3 - 800IU,Caltrate,86512,20.99,062107055307,0,60ct,,114,,t,12.45,0,0,0
8645,Caltrate Plus,Caltrate,852202,21.99,062107257008,0,60ct,,114,,t,13.05,0,0,0
8646,Caltrate Plus - Chewables,Caltrate,703728,19.99,062107055901,0,50ct,,114,,t,13.05,0,0,0
8647,Webbers Cod Liver Oil with Vitamins A and D,Webbers,721316,16.99,625273050868,0,180ct, ,114,,t,9.84,0,0,0
8648,Webber Naturals - Coenzyme Q10 200mg,Webbers,959007,36.99,625273038576,0,60ct,,114,,t,21.66,0,0,0
8649,Nature's Bountry - Coenzyme Q10 100mg,Nature's Bountry,866798,33.99,029537511353,0,60ct,,114,,t,21.86,0,0,0
8650,Webbers Vitamin D3 + Calcium ,Webbers,142926,13.99,629323100602,0,220ct,check this,114,,t,7.96,0,0,0
8651,Centrum Select Essentials Adults - 50+,Centrum,74919,19.99,062107086523,0,60ct,,114,,t,11.42,0,0,0
8653,Centrum Women - 50+,Centrum,146913,27.99,062107084604,0,90ct,,128,,t,16.48,0,0,0
8655,Ddrops Liquid Vitamin D3 - Extrea Strength,Ddrops,168047,14.99,851228000965,0,180ct,,114,,t,8.73,0,0,0
8656,Luxa D 2000iu - Vitamin D softgels,luxa D,117422,11.99,622082291147,0,100ct,,114,,t,7.32,0,0,0
8657,Webbers Vitamin E 400IU,Webbers,622837,17.99,625273038002,0,120ct, ,114,,t,10.72,0,0,0
8658,Webber Naturals - Flaxseed Oil 1000mg,Webbers,76075,22.99,625273038712,0,210ct,,114,,t,13.44,0,0,0
8659,Webber Naturals - Glucosamine Chondroitin - Triple Strength 750/600,Webber Naturals,410514,32.99,625273050332,0,90ct,,114,,t,19.84,0,0,0
8660,Webbers Glucosamine Chondroitin,Webbers,85317,49.99,625273050707,0,150ct,,114,,t,33.54,0,0,0
8661,Nutrameltz Vitamin K2 100mcg,Nutrameltz,0,21.99,684482024015,0,60ct, ,114,,t,,0,0,0
8662,RoyalRed Omega-3 Krill Oil 500mg,RoyalRed,42930,29.99,625273033908,0,60ct,,140,,t,18.35,0,0,0
8663,Nature's Bountry  Lutein 40mg ,Nature's Bountry ,164724,23.99,029537319416,0,75ct, ,114,,t,15.87,0,0,0
8664,Odan  Magnesium Gluceptate Oral Solution 100mg/ml,Odan ,178889,17.99,776097430500,0,500ml, ,114,,t,10.50,0,0,0
8665,Swiss Natural - Magnesium oxide 420mg,Swiss Natural,775676,6.99,068120505010,0,90ct,,114,,t,4.42,0,0,0
8666,Webbers Magnesium Bisglycinate 200mg,Webbers,159333,17.99,625273032550,0,60ct,,114,,t,10.28,0,0,0
8341,"Band Aid CUSHION-CARE Gauze Pads, 2 inches x 2 inches, 25 Count",Band Aid,72782,11.99,062600963529,0,25 Patches,"sterile ideal for Minor Cuts, Scrapes & Burns, Non-Adhesive & Individually-Wrapped Wound Care Dressing Pads, Small Size, 2 inches x 2 inches, 25 Count",125,,t,6.79,0,0,0
8342,Paramedic Canada Abdominal Pads 8'' X 10',Paramedic,825869,4.99,620278011616,0,2 Patches, ,125,,t,2.57,0,0,0
8831,Combogesic,Combogesic,157223,21.99,891339001277,0,30 tabs,,118,,t,12.71,0,0,0
8343,Band-Aid First Aid Rolled Gauze,Band Aid,843912,5.99,062600125347,0,1 Roll,,125,,t,3.23,0,0,0
8344,Band Aid Flexible Secure Sterile Gauze Roll and Dressing,Band Aid,843938,7.99,062600125361,0,1 Patches,"Minor Wound Care, Soft Padding and Instant Absorption, Large, 10 Centimeters by 4.5 Metres, 1 Count, 1 Sterile Roll, Large",125,,t,4.42,0,0,0
8345,Health One Non stick 10piece 2X3,Health One,127283,4.99,627980500506,0,10 Patches,,133,,t,,0,0,0
8346,Health One Self-cling gauze - Small,Health One,0,2.99,627980500520,0,1 roll,,133,,t,,0,0,0
8347,Health One self-cling gauze - Medium,Health One,0,2.99,627980500537,0,1 roll,,133,,t,,0,0,0
8348,Health One self-cling gauze - Large,Health One,0,2.99,627980500544,0,1 roll,,133,,t,,0,0,0
8349,3m Nexcare Soft & Stretch Tape,3m,158249,4.99,051131222519,0,1 inch roll,Medium Hold,125,,t,2.24,0,0,0
8350,3m Nexcare Flexible Clear First Aid Tape Dispenser,3m,170591,7.99,051131222670,0,1 roll,,125,,t,4.81,0,0,0
8351,Primapore 20cm x 10cm ,Primapore,886895,29.99,5000223420291,0,20 patches, ,125,,t,14.49,0,0,0
8352,MEPORE PRO 9 x 25 cm Waterproof Self Adhesive Bandage ,Mepore,0,0.00,7323190253197,0,30 Patches, ,125,,t,,0,0,0
8354,MPCP alcool isopropylique 70% 450ml,MPCP,164578,8.99,085412676654,0,450 ml, ,142,,t,,0,0,0
8456,D-Drops Baby 400 IU,D-Drops,821660,18.99,851228000071,2,2.5 ml,Vitamin D drops for Babies,140,2028-12-01,t,10.94,2,0,0
9529,Flintstones Complete Vitamin Chewable Tablets 80,Bayer,147691,21.99,056500371027,1,80 tabs,,117,2026-05-01,t,12.83,1,0,0
9892,IRON KIDS GUMMIES OMEGA 3 60,Iron Kids,504530,11.99,683702100072,2,60 gummies,"",117,2026-05-01,t,7.20,2,0,0
8461,Kids 0-9 Sinus-All-in-One Oral Solution with Dropper,Kids 0-9,44437,14.99,778159453168,1,25ml,,117,2029-10-01,t,9.25,1,0,0
8357,"Align Probiotic, daily probiotic supplement for digestive care",Align,95431,27.99,056100078722,0,14 ct,,130,,t,16.58,0,0,0
8358,Almagel 200,Almagel,510810,5.99,068625179518,0,350mL,,130,,t,3.36,0,0,0
8359,"Rougier Pharma Citro Mag Laxatif/Purgatif, Citro-Mag is a laxative/purgative used to treat constipation",Rougier Pharma,274084,9.99,058739701750,0,300ml,LEMON LIME,130,,t,5.44,0,0,0
8360,Rougier Pharma Citro Mag Laxatif,Rougier Pharma,878553,9.99,058739979203,0,300ml,Citro-Mag is a laxative/purgative used to treat constipation,130,,t,5.44,0,0,0
8361,"Colace Glycerin Suppositories - Adult | Gentle Fast Acting Relief of Occasional Constipation, 12 Suppositories",Colace,96478,7.99,664985010029,0,12 ct,,140,,t,4.78,0,0,0
8362,Colace Original Glycerin Suppositories For Infants And Children 12 suppositories,Colace,109168,4.99,664985010043,0,12 sup,,121,,t,2.51,0,0,0
8366,Eno Antacid Effervescing Powder,Eno,979203,12.99,060815007281,0,200g,,130,,t,7.68,0,0,0
9742,HYDRALYTE EFF ORANGE TB 20HYDRALYTE EFF ORANGE TB 20,Hydralyte,53795,15.99,9326173001073,1,20 tablets,"",128,2027-03-31,t,9.51,1,0,0
9727,Canesten  3-Day Treatment- Internal Cream,Canesten,4418,23.99,056500025319,4,25g,Canesten 3- Day Treatment,123,2026-11-30,t,14.44,4,0,0
8457,Flintstones Complete Kids Multivitamin Gummies,Flintstones ,168420,35.99,056500372246,0,180 Gummies, ,117,,t,21.22,0,0,0
9522,Canesten Combipack Treatment 500mg 1 Day External Cream,Bayyer,160391,27.99,056500025371,1,10g,"",140,2027-08-31,t,16.71,1,0,0
9584,Canesten Combi - ComforTAB + External Cream Treatment 200mg,Canesten,151161,25.99,056500025395,7,30g,"",140,2027-06-30,t,15.76,7,0,0
8798,Taro Clotrimaderm Vaginal Cream 2% with Applicaton,Taro,699983,15.99,063691007871,2,25g,,127,2028-02-28,t,9.06,2,0,0
9714,Always Discreet Pad Moderate Long 54,Always,60018,32.99,037000887072,6,54 pads,Size 4 Moderate Long,140,,t,20.06,6,0,0
9713,Always Discreet Liner Light Long 111,Always,103094,26.99,037000927419,2,111 liners,#2 size,140,,t,16.31,2,0,0
9586,Always Ultra Thing Size 2,Always,186664,7.99,030772033418,2,20 pads,"",127,,t,5.46,2,0,0
8923,Palafer,Palafer,57364,14.99,870944000134,0,30 caps,,128,,t,8.79,0,0,0
8693,Ascencia Contour Next Gen,Ascencia,0,44.99,629322079237,12,1,"",116,,t,26.25,12,0,0
8704,Lifesource Talking Blood Pressure Monitor,Lifesource,17569,139.99,093764602948,6,1, ,142,,t,78.40,6,0,0
8692,Ascencia Contour next One Meter,Ascencia,176116,45.99,629322078261,4,1,check this,116,,t,26.25,4,0,0
8706,LifeSource UP-100CN Fingertip Pulse Ox,LifeSource,170585,49.99,093764604157,5,1,"",142,,t,27.66,5,0,0
8695,Microlet MICROLET Coloured Lancets,Microlet,0,0.00,629322065506,20,200ct,"",140,,t,11.29,20,0,0
8697,Accuchek Lancets Softclix 100 Pack,Accuchek,52936,14.99,064562213223,3,100 lancets,,116,,t,8.51,3,0,0
8694,Microlet MICROLET Coloured Lancets,Microlet,108120,11.99,629322065865,25,100ct,"",116,,t,6.68,25,0,0
8696,SingleLet Sterile Single-Use Safety Lancets,SingleLet,0,0.00,629322058508,2,200ct, ,116,,t,26.15,2,0,0
8699,Freestyle Sterile Lancets 28 Gauge,Freestyle,"94529
",14.99,093815704270,3,28ct, ,116,,t,8.40,3,0,0
8702,OneTouch Delica Plus 30g Lancet,OneTouch,140729,13.99,812608030071,1,100ct, ,116,,t,7.56,1,0,0
8708,"Dex-4 Glucose Tablets, Rasberry",Dex-4,505560,4.99,057565949442,24,10ct, ,116,2026-07-01,t,3.02,24,0,0
8703,OneTouch Delica Plus 33G Lancet,OneTouch,140730,13.99,812608030064,7,100ct,,116,,t,7.56,7,0,0
8709,"Dex-4 Glucose Tablets, Orange",Dex-4,505735,4.99,057565949435,30,10ct, ,116,2027-03-01,t,3.02,30,0,0
8712,Splenda Packets Sweetener,Splenda,96284,17.99,722776200216,3,200ct,,116,2027-12-09,t,10.26,3,0,0
8707,"Dex-4 Glucose Tablets, Grape",Dex-4,505750,4.99,057565949466,23,10ct, ,116,2026-10-01,t,3.02,23,0,0
8716,BD Ultra-Fine Pen Needle 8mm 31G,BD,768739,69.99,382903201082,6,100ct, ,116,,t,39.27,6,0,0
8717,BD Ultra-Fine Pen Needle 5mm 31G,BD,727453,69.99,382903201457,2,100ct, ,116,,t,39.27,2,0,0
8715,NovoFine Needles 6mm 32G,NovoFine,258376,71.99,059014866010,2,100ct,,116,,t,,2,0,0
8714,Novofine Needles 30g X 8mm,Novofine,117796,69.99,059014862036,9,100ct, ,116,,t,39.79,9,0,0
8889,Truform - Tru-Traction Socks with extra wide stretch,Truform,1910,12.99,048503291006,0,1 pair,,136,,t,,0,0,0
8667,Webbers Magnesium Citrate 150mg,Webbers,938779,16.99,625273050004,0,120ct,,114,,t,10.28,0,0,0
8668,Webbers Multivitamins,Webbers,806570,8.99,625273031454,0,100ct,,114,,t,4.98,0,0,0
8669,Webbers Multivitamins w/Minerals,Webbers,179259,14.99,625273031416,0,100ct, ,114,,t,8.55,0,0,0
8670,Greeniche Women's Multivitamin ,Greeniche,45342,16.99,817510001027,0,60ct, ,114,,t,9.40,0,0,0
8671,Wampole - Multivitamin Pomegranate liquid,Wampole,429177,27.99,063806270305,0,350mL,,114,,t,16.97,0,0,0
8672,Webber Naturals - St.John's Wort 300mg,Webbers,801124,13.99,625273038415,0,90ct,,114,,t,9.21,0,0,0
8673,Greeniche Omega-3,Greeniche,149168,28.99,817510001119,0,30ct,,114,,t,16.58,0,0,0
8674,Webbers Omega-3 300mg - Easy swallow,Webbers,36568,24.99,625273033915,0,180ct,,114,,t,14.93,0,0,0
8675,Bayer One-a-day - Men 50+,Bayer,176489,19.99,056500372819,0,90ct,,114,,t,11.77,0,0,0
8676,Lankmark Medical Replavite B and C,Lankmark Medical,642603,13.99,625273073256,0,100ct,,142,,t,8.38,0,0,0
8677,Webbers Ubiquinmol 100mg,Webbers,28526,29.99,625273032956,0,30ct,,114,,t,18.36,0,0,0
8678,Venixxa,Venixxa,119182,32.99,771547004119,0,30ct,,114,,t,20.15,0,0,0
8679,Esenvia Legs,Esenvia,161673,25.99,625972019548,0,30ct, ,114,,t,15.50,0,0,0
8680,Ensure Can,Ensure,0,2.00,055325207184,0,1, ,114,,t,1.84,0,0,0
8681,Pharma Science Pill Box 7day,Pharma Science,0,0.00,063636270346,0,1,check this,115,,t,1.67,0,0,0
8682,Health One Daily Pill Box,Health One,0,1.99,627980500742,0,1 box,check this,133,,t,,0,0,0
8683,Card Health Pill Box 7day,Card Health,563718,3.99,872798001275,0,1, ,115,,t,1.58,0,0,0
8684,Card Health Pill organizer - Twice Daily ,Card Health,191128,6.99,872798001282,0,1, ,115,,t,3.17,0,0,0
8685,PharmaScience Twice daily pill and vitamin planner - Extra Large,PharmaScience,234567,17.99,063636002800,0,1, ,115,,t,7.81,0,0,0
8686,Mansfield  Pill Crusher  3 in 1 ,Mansfield ,20099,9.99,058542555885,0,1, ,115,,t,5.46,0,0,0
8687,Health One Plastic Round Pill box,Health One,0,3.99,627980500728,0,1 Bpx,,133,,t,,0,0,0
8688,MKO COLD/HOT GEL PACK - Blue,MKO,0014,6.99,738435173265,0,1,,115,,t,,0,0,0
8689,MKO COLD/HOT GEL PACK - Green,MKO,0013,9.99,738435173272,0,1,,115,,t,,0,0,0
8690,MKO COLD/HOT GEL PACK - Purple,MKO,0012,19.99,738435173036,0,1,,115,,t,,0,0,0
8691,Therma Kool Reusable Hot-Cold Compress- 6 x 9.75 in,Therma Kool,0016,11.99,010824008106,0,1,,120,,t,,0,0,0
8698,Accuchek Lancets Softclix 200 Pack,Accuchek,98541,27.99,064562213216,0,200 lancets,,116,,t,16.02,0,0,0
8700,OneTouch Verio Reflect,OneTouch,139076,49.99,353885011730,0,1, ,116,,t,28.00,0,0,0
8701,OneTouch Verio Flex,OneTouch,83239,49.99,353885010726,0,1, ,116,,t,28.00,0,0,0
8705,Lifesource Essential Wrist BP Monitor UB-525,Lifesource,148748,109.99,093764604010,0,1, ,116,,t,49.28,0,0,0
8710,Dex-4 Glucose tablets Assorted Fruits,Dex-4,100376,16.99,057565961154,0,50ct, ,116,,t,9.30,0,0,0
8711,Splenda No Calorie Sweetener Packets,Splenda,96285,9.99,722776200070,0,100ct, ,116,,t,5.82,0,0,0
8713,BD Alcohol Swabs,BD,807925,4.99,382903269105,0,100ct,,116,,t,2.40,0,0,0
9999,Dulcolax 10mg,Dulcolax,127114,10.99,057990062945,0,6,,121,,t,6.70,0,0,0
9989,ORAJEL BABY GEL COOLING TEETHING DAY/NIGHT 2X5.1G,Orajel,168638,11.99,059972102540,2,2 tubes,"",117,2027-02-01,t,7.17,2,0,0
9990,AQUASENSE BATH MAT,Aquasense,116313,39.99,754021210572,2,1,,112,,t,22.90,2,0,0
9051,MKO PF Sock - Large,MKO,LM4650,39.99,738435173692,2,1 brace,Large,135,,t,,2,0,0
9992,PCP Sculpted Orthopedic Seat Cushion with Removable Coccyx Pad,PCP,6239-BL,49.99,048503623906,2,1 cushion,,109,,t,,2,0,0
9980,Vagisil spring lilac,Vagisil,185844,9.99,011509218148,4,360ml,"",140,,t,5.93,4,0,0
9981,Nitrile Exam Gloves (Large),McKesson,177544,14.99,628286000547,0,100,,109,,t,10.47,0,0,0
9982,listerine pocketmist,listerine,63032,9.99,012547339024,0,2x 140,,123,,t,6.96,0,0,0
9991,NATIVE BODYWASH EUCALYPTUS MINT 532ML,Native,167719,18.99,812154034967,0,532 mL,,115,,t,11.36,0,0,0
9993,poligrip,GSK,51034,7.99,060815042930,0,40g,,111,2027-12-31,t,4.82,0,0,0
9994,Sunscreen Continuous Spray,Option+,149916,11.99,771290029971,0,177ml,,109,,t,6.75,0,0,0
9995,Sunscreen Continuous Spray,Option+,149787,11.99,771290030038,0,177ml,,111,,t,10.94,0,0,0
8826,Tylenol Extra Strength Ez Tabs 500mg,Tylenol,771592,11.99,062600142351,0,50eztabs,,118,,t,7.76,0,0,0
8403,Tylenol Extra Strength CPLT,Tylenol,831966,13.99,062600142511,0,50 caplets,,142,,t,7.76,0,0,0
8175,Jamieson Vitamin B6 (Pyridoxine) 100 mg Tablets,Jamieson,299222,17.99,064642020222,0,100 ct, ,114,,t,11.05,0,0,0
8921,Crest Pro-health Gum detoxify - Gentle WHITENING,Crest,156530,10.99,056100083177,0,110mL,,109,,t,6.46,0,0,0
9384,NOSH & CO Cheese Crunchies,NOSH & CO,105,3.99,771058802273,0,130g,,138,,t,2.30,0,0,0
9996,Ultra Sheer Dry touch,Neutrogena,146690,19.99,062600338945,0,88ml,,111,2026-12-31,t,11.92,0,0,0
8159,Cerave Hydrating Cleanser,cerave,145837,25.99,3606000546349,0,562 ml,,111,,t,14.78,0,0,0
8161,Cerave - Moisturizing Cream w/PUMP,cerave,133539,34.99,3606000531673,0,562 ml,,111,,t,20.83,0,0,0
8162,Cerave Acne Foaming Cleanser,Cerave,165820,23.99,3606000552791,0,150 ml,,111,,t,14.78,0,0,0
8163,Cetaphil,cetaphil,606376,21.99,772618075007,0,500,,111,,t,13.10,0,0,0
8164,Cetaphil,cetaphil,606368,14.99,772618072501,0,250, ,111,,t,8.71,0,0,0
8165,Cetaphil Restoraderm Body Wash,cetaphil,915645,17.99,772618233001,0,255, ,142,,t,10.22,0,0,0
8167,Cliniderm Gentle Shampoo,Cliniderm,149719,21.99,369787032407,0,240,,112,,t,12.88,0,0,0
8168,Eucerin Healing Ointment,eucerin,147260,21.99,056594014053,0,190, ,111,,t,13.74,0,0,0
8169,Glysomed Hand Cream,glysomed,64924,12.99,041388005003,0,200, ,111,,t,7.46,0,0,0
8172,Dr.Teals Pure epsom Salt - Coconut Oil,Dr.Teals,124695,11.99,811068015024,0,1.36kg / 3 lbs,,111,,t,8.39,0,0,0
8173,Dr.Teals Pure epsom Salt - Salt Lavender,Dr.Teals,76301,11.99,811068010708,0,1.36kg/3 lbs,,111,,t,8.39,0,0,0
8174,Jamieson Vitamin B2 (Riboflavin) 100mg Caplets,Jamieson,631028,17.99,064642022097,0,100 ct,,128,,t,11.05,0,0,0
8176,"Jamieson Vitamin B12 5,000 mcg Tablets",Jamieson,251371,20.99,064642091277,0,45 ct,,140,,t,12.44,0,0,0
