product_id,name,brand,item_number,price,barcode,quantity_in_stock,unit_size,description,category_id,expiry_date,taxable
9524,Polyride -Fe Ultra Vit C & B12 Capsules,Seaford Pharmaceuticals,75625,89.99,7.74536E+11,0,100 capsules,,128,2026-03-31,TRUE
9511,Sensodyne Brilliant Whitening - Value Size,Sensodyne,167680,9.99,060815331249,3,135ml,,140,,TRUE
9642,MKO Heel That Pain - Med,MKO,0,39.99,8.57858E+11,1,1 Pair,,140,,TRUE
9581,Dr. Scholls Bunion Cushions,Dr.Scholls,0,6.99,8.88853E+11,6,5 cushions,,126,,TRUE
9207,Drive Cane Holder and Strap,Drive,149170,9.99,8.22384E+11,0,1 strap,,115,,TRUE
9458,Hydrem 1% - Anti-itch,Hyderm,627000,5.99,063691005679,0,15g,,123,,TRUE
9477,Nexcare Tegaderm Pad+ Surgical Grade,Nexcare 3m,160041,14.99,051131222120,3,5 pads,,125,,TRUE
9525,O'Keefe's Working Hands Cream,O'Keefe's,141363,18.99,7.2251E+11,4,85g,,123,,TRUE
9537,Tylenol Children's Fever and Sore Throat Pain Chewables - Bubble Gum,Tylenol,0,12.99,062600962478,2,20 Chewable tabs,,118,,TRUE
9599,Salonpas-Hot - Capsicum Patch,Salonpas,185916,10.99,4.98719E+12,21,3 Large Patch,,140,,TRUE
9643,MKO PF Sleeve,MKO,0,34.99,7.38435E+11,1,1 pair,,140,,TRUE
8524,O'Keeffes for Healthy Feet,OKeeffes,142423,17.99,7.2251E+11,4,1 jar,"Relief for Extremely Dry, Cracked Feet""",126,,TRUE
9208,Advil Cold & Sinus,Advil,78766,23.99,062107004312,3,40 caplets,,118,,TRUE
9538,Tylenol Nighttime,Tylenol,0,26.99,062600960740,3,40 caplets,,118,,TRUE
9459,Hyderm 0.5%,Hyderm,626978,4.99,063691716827,0,15g,,123,,TRUE
9644,MKO PF Sleeve Large,MKO,PC4750,34.99,7.38435E+11,1,1 pair,,140,,TRUE
9526,IMAX Polysaccharide Iron Complex + VitC+B12 Caps,Pharmaris,191971,83.99,055668050614,1,100 capsules,,128,2027-04-30,TRUE
9600,Align Probiotic,Align,128845,39.99,056100080602,2,21 Caps,,130,,TRUE
9479,Oral B Glide Comfort Plus Mint Floss,Oral B,178730,10.99,030772080900,5,2 UNITS,This is a sample product description.,109,,TRUE
9527,IBgard Capsules - 90 mg,Nature's Bounty,102811,21.99,6.28063E+11,0,48 capsules,,121,,TRUE
9460,Cortoderm Ointment 0.5%,Cortoderm,705566,4.99,063691011052,3,15g,,123,,TRUE
9209,Benylin All-in-One Cold Flu and Cough Plus Mucus and Phelm,Benylin,211797,18.99,060245261987,0,24 Caplets,,118,,TRUE
9349,Advil Extra Strong liquid gels,Advil,209247,17.99,062107005029,3,24 caps,,118,,TRUE
9601,Rhinaris Nasal Gel,Rhinaris,184884,10.99,057606080646,1,30g,,140,,TRUE
9645,StaySafe Vinyl Medical Gloves Medium,Staysafe,0,19.99,058542700780,10,100 gloves,,140,,TRUE
9539,Benadryl Allergy,Benadryl,963439,9.99,060093265700,1,12 caplets,,129,,TRUE
9528,Florastor Daily Caps 50,Biocodex,188703,49.99,7.04142E+11,1,50 caps,,140,,TRUE
9210,Hugo Quad Pod,Hugo,116294,25.99,7.54021E+11,0,1 attachment,,115,,TRUE
9461,Bacitin Antibiotic Ointment,Bacitin,166895,6.99,057606641175,0,15g,,123,,TRUE
9602,ENO Antacid Powder,ENO,2996,5.99,060815007052,3,10 packs,,140,,TRUE
9090,Johnson's Baby OIl ALOE + Vit E,Johnson and Johnson's,44719,9.99,062600125934,2,591mL,,117,,TRUE
9646,StaySafe Vinyl Medical Gloves Large,Staysafe,0,19.99,058542700797,10,100 gloves,,140,,TRUE
9540,Benadryl Allergy - Extra Strength,Benadryl,178710,16.99,062600262035,2,12 caplets,,129,,TRUE
8384,Relaxa laxative powder sachets 30 sacs,Relaxa,106163,28.99,6.65982E+11,7,30 ct, ,130,,TRUE
9603,Refresh Optive Advanced Sensitive,Refresh,76243,23.99,069886944914,2,30 X 0.4,,140,,TRUE
9529,Flintstones Complete Vitamin Chewable Tablets 80,Bayer,147691,21.99,056500371027,1,80 tabs,,117,,TRUE
9480,Option+ Male Urinal,Option+,188214,10.99,7.7129E+11,0,1 urinal,,137,,TRUE
9462,Calamine Lotion 225mL,Atlas,616276,6.99,068625160936,7,225mL,,111,,TRUE
9647,UltiCare MINI Pen Needles,UltiCare,0,49.99,3.57515E+11,10,100 needles,,140,,TRUE
9541,Advil Cold & Sinus,Advil,78691,14.99,062107004305,8,20 caplets,,118,,TRUE
9495,Anusol Plus Ointment,Anusol,117835,14.99,058738999332,4,30G,,121,,TRUE
9266,Fisherman's Friend Cherry,Fisherman's Friend,01,2.99,01125447,1000,1 pack,,138,,TRUE
9267,Trident Spearmint,Trident,25,1.99,057700225608,1000,1 pack,,138,,TRUE
9604,Claritin - Non-Drowsy,Claritin,43610,35.99,056219981241,3,24 Liq. Caps,,140,,TRUE
9265,Kolik Drops,Dr Chase Pediatric,180748,14.99,059097002190,1,60mL,,117,,TRUE
9648,Ultiguard SafePack,Ultiguard,23597,54.99,3.57515E+11,2,1 case,,140,,TRUE
9336,POP chips BBQ,POP,100,4.99,082666712220,1001,142g,,138,,TRUE
8225,Advil Cold & Sinus Liqui-Gels with Fever Relief and Nasal Decongestant,Advil,787333,15.99,062107004374,4,20 ct,,118,,TRUE
9649,Jamp-Fer 300mg,Jamp,094155,6.99,6.22082E+11,11,30 caps,,142,,TRUE
9333,HiChew Grape,HiChew,34,0,8.51681E+11,1000,1 pack,,138,,TRUE
9334,Dairy Milk Milk Chocolate,Cadbury,53,0,061200084450,1000,1 bar,,138,,TRUE
9335,Oh Henry Peanut Butter,Oh henry,76,1.99,068000792837,1000,1 bar,,138,,TRUE
9605,Aleve Caplet,Aleve,164027,4.99,056500371935,4,6 caplets,,140,,TRUE
9398,Thirsty Buddha Pineapple,Thirsty Buddha,99,2.99,8.52953E+11,1000,320mL,,138,,TRUE
9409,Thristy Buddha Coconut Water,Thirsty Buddha,99,3.99,8.52953E+11,1000,490mL,,138,,TRUE
9514,Buckley's Complete plus Extra Strength MUCUS Relief,Buckley's,93289,21.99,058478107769,3,250ml,,118,,TRUE
9606,Vaseline,Vaseline,25599,6.99,065656255778,1,215g,,111,,TRUE
9650,EBMfer,EBM,0,34.99,8.59133E+11,10,30 caps,,142,,TRUE
9410,Excel PepperMint,Excel,20,1.99,064900000324,1000,1 pack,,138,,TRUE
9411,Junior Caramel,Junior,41,0,062851764050,1000,1 pack,,138,,TRUE
9386,Champion Professional Quality Lightweight Industrial Belt,Champion,0208,89.99,048503020859,0,1 brace,,135,,TRUE
9542,Salonpas 7cmX10cm,Salonpas,12728,11.99,4.98719E+12,5,5 patches,,120,,TRUE
9395,MKO Immobilizer - Small,MKO,LM0192,24.99,7.38435E+11,0,1 brace,,135,,TRUE
9607,LaRochePosay Cicaplast,La Roche-Posay,99495,17.99,30106659,2,7.5ml,,140,,TRUE
9651,plan B,plan,171617,34.99,3.69536E+11,5,1 tab,,142,,TRUE
8260,Vicks VapoRub for Children ,vicks,127418,9.99,056100080312,0,50g, ,118,,TRUE
8261,"Vicks VapoRub Nasal Decongestant Cough Suppressant Ointment, Lavender Scent, 50g",vicks,127421,8.99,056100080404,0,50g, ,118,,TRUE
8275,Salinex Childrens 2+ Nasal Spray 30mL - Blue,Salinex,638338,7.99,057513076404,1,30ml,,140,,TRUE
8272,Rhinaris Nozoil,rhrinaris,623793,19.99,057606015198,0,10ml, ,118,,TRUE
8288,Health One Muscle and back pain relief Ibyuprofen + methocarbamol,Health One,165549,9.99,066000021049,4,18 Tabs,,133,,TRUE
9608,Option+ Eye Patch,Option+,106614,2.99,7.7129E+11,4,1 Eye Patch,,140,,TRUE
8281,Biofreeze Cold Therapy Pain Relief Gel,Biofreeze,121330,19.99,7.31124E+11,1,89ml,"ROLL-ON, FOR ARTHRITIS, BACK PAIN, SORE MUSCLES AND JOINTS""",120,,TRUE
9652,Aleve Caplets,Aleve,157788,34.99,056500371720,2,170 caps,,142,,TRUE
9543,Centrum Multigummies Women,Centrum,91517,31.99,062107090858,2,130 gummies,,128,,TRUE
8202,Advil Strength Advil Pain Reliever and Fever Reducer Ibuprofen Chewable Grape,Advil,6046,22.99,062107006033,3,40 ct,Chewable,117,,TRUE
8271,Rhinaris Nasal Mist ,rhinaris,861435,9.99,057606223029,1,30ml, ,118,,TRUE
8263,Vicks Portable Steam Inhaler,vicks,648998,18.99,3.28785E+11,1,1, ,118,,TRUE
8270,"Otrivin Complete Medicated Cold & Allergy Relief Nasal Decongestant, 20ml Measured dose Mist",otrivin,801704,13.99,058478106854,2,20ml,,118,,TRUE
8273,Rhinaris Hypertonic Spray - Nasal Congestion -100ml,rhinaris,112643,14.99,6.25972E+11,2,100ml, ,118,,TRUE
8276,"Salinex Nasal Drops, Saline Solution Infants/Children 30mL - Pink",Salinex,185405,7.99,057513076602,1,30ml,,118,,TRUE
8206,Advil Childrens Advil Dye Free Suspension Grape ,Advil,169293,13.99,062107004343,5,100 ml, ,117,,TRUE
8274,Salinex - Nasal Spray Saline For Adults,salinex,638312,7.99,057513076305,3,30ml,,118,,TRUE
8277,Secaris Lubricating Nasal Gel,Secaris,184868,9.99,057606101303,2,30g,"""Secaris Lubricating Nasal Gel 30G, Secaris, For the temporary relief of dryness and irritation within the nose, and for the relief of stuffiness and sneezing.""",118,,TRUE
8300,Anusol Multi-Symptom Hemorrhoid Pain Relief Suppositories,Anusol,117834,22.99,058738999363,5,24g,,121,,TRUE
8294,Voltaren Emulgel Back & Muscle Pain,Voltaren,124682,18.99,060815057224,2,100g,,120,,TRUE
8291,MYOFLEX EXTRA STRENGTH CREAM 15% ,MyoFlex,133895,12.99,8.25422E+11,2,100g, ,120,,TRUE
8287,Health One ExtraS. Muscle and back pain relief,Health One,0022,7.99,066000021056,1,18 Tabs,,120,,TRUE
8305,Gravol Kids Comfort-Shaped Suppositories 25mg,Gravol,163427,11.99,058738325919,3,10 ct, ,121,,TRUE
9609,Jamieson Zinc 50mg,Jamieson,10181,18.99,064642023308,1,100 tabs,,128,2028-11-30,TRUE
8306,Gravol Kids Liquid Nausea Relief Fruit Flavor,Gravol,20248,11.99,058738325438,1,75 ml, ,121,,TRUE
8312,Sleep-eze Extra Strength Gelcaps Nighttime Sleep Aid,Sleep Eze,845909,9.99,075137017207,1,20 ct, ,122,,TRUE
9544,Icyhot Medicated Patch,Icyhot,0,13.99,069260043509,2,5 patches,,140,,TRUE
9653,Feramax 150,Biosyent,0,28.99,8.91339E+11,10,30 caps,,142,,TRUE
8178,"Jamieson Vitamin B12 1,200 Mcg Timed Release",Jamieson,159061,19.99,064642028235,1,80 tbs,,128,2026-03-31,TRUE
9545,NeilMed SInus Rinse Bottle + 5 sachets,NeilMed,614103,14.99,7.05928E+11,3,5 sachets,,115,,TRUE
9654,Barbitrol step 3,Habitrol,40899,31.99,058478460970,1,patches,,142,,TRUE
8173,Dr.Teals Pure epsom Salt - Salt Lavender,Dr.Teals,76301,11.99,8.11068E+11,0,1.36kg/3 lbs,,111,,TRUE
9610,NeilMed NasoGEL,NeilMed,334128,14.99,7.05928E+11,3,45ml,Moisture for Dry Noses,140,,TRUE
8160,Cerave Hydrating cream-to-foam,cerave,154438,24.99,3.606E+12,2,562 ml,,111,,TRUE
9487,Jamieson Vitamin C Timed Release 500mg,Jamieson,685628,22.99,064642022967,2,100 TABS,check,128,2026-05-30,TRUE
9611,NeilMed NasaMist GentleMist,NeilMed,334128,14.99,7.05928E+11,2,1 can,,140,,TRUE
9467,Option+ Cod Liver Oil,Option+,176717,11.99,7.7129E+11,1,100 caps,,128,,TRUE
9655,Health One Ferrous Gluconate 324mg,Health One,165794,8.99,066000020998,4,100 tabs,,142,,TRUE
8577,Bausch + Lomb Eye Mask ,Bausch + Lomb,61966,12.99,3.10119E+11,15,1 Mask, ,124,,TRUE
8917,PCP - Personal Care Products PCP - Padded Bath Safe Seat,PCP - Personal Care Products,7102,59.99,048503710200,2,1 seat,,137,,TRUE
9468,Jamp-Hydrocortisone 1%,JAMP,88100,45.99,6.22082E+11,0,150mL,,123,,TRUE
8463,Ovol Drops Mint Flavour,Ovol,157744,9.99,058738666852,1,15mL, ,117,,TRUE
9656,Feramax Powder 15,Feramax,165223,44.99,8.91339E+11,2,83g,,142,,TRUE
9612,NeilMed NasaMist Full Stream,NeilMed,11512,14.99,7.05928E+11,2,1 can,,140,,TRUE
8550,Hydrasense eye drops for dry eyes ,Hydrasense,109699,18.99,056500367822,2,10 ml,for dry eyes - Preservative Free,124,,TRUE
9488,Health One Nail CLipper,Health one,1001,2.99,6.27981E+11,0,1 Clipper,,133,,TRUE
9216,VitaMedic Multi-Day Pill Organizer,VitaMedic,215947,11.99,8.72798E+11,0,1 box,,115,,TRUE
9489,CeraVe Ultra Light Moisturizing Lotion SPF 30,CeraVe,134089,23.99,3.606E+12,0,50mL,,140,,TRUE
9657,Feramax Maintenance 45,Biosyent,180326,34.99,8.91339E+11,2,30 tabs,,142,,TRUE
9546,Refresh Tears,Allergan,0,11.99,069886910421,6,15ml,,124,,TRUE
8777,Webber Natural's - Magnesium BIsglycinate 200mg,Webber Naturals,157674,24.99,6.25273E+11,2,120caps,,140,,TRUE
9613,Vaseline Jelly,Vaseline,10686,4.99,065656201508,2,50g,,140,,TRUE
9490,Jamieson Premium Vit A 10000iu + Vit D 800iu,Jamieson,685685,15.99,064642020130,1,100 tabs,,128,2026-10-31,TRUE
9658,Feramax 150,Biosyent,0,94.99,8.91339E+11,10,100 caps,,142,,TRUE
9547,Systane Complete W/Preservative,Systane,162942,26.99,056394100789,2,2 X 10ml,,124,,TRUE
9217,PharmaSYstems mini Pill Boxes,PharmaSystems,295246,3.99,063636000509,1,1 box,,115,,TRUE
9614,Aveeno Eczema Care,Aveeno,193094,22.99,062600064363,2,166ml,,140,,TRUE
9218,PharmaSystems 4X per day Weekly Pill and Vitamin Planner,PharmaSystems,695098,22.99,063636001186,0,1 box,,115,,TRUE
9659,Palafer,Palafer,36780,17.99,8.70944E+11,2,100ml,,142,,TRUE
8700,OneTouch Verio Reflect,OneTouch,139076,49.99,3.53885E+11,0,1, ,116,,TRUE
8572,Bausch + Lomb Sensitive Eyes - Saline Plus,bausch + Lomb,322644,6.99,010119008415,5,355ml,,124,,TRUE
9615,Cerave Hydrating Cleanser,Cerave,147367,20.99,3.606E+12,3,355ml,,140,,TRUE
9219,Dr.Scholl's Heel Cushions with massaging Gel,Dr.Scholl's,695098,22.99,8.88853E+11,0,1 Pair,,126,,TRUE
9616,Advil Liqui-Gels,Advil,870931,39.99,062107005500,2,115 capsules,,140,,TRUE
9660,Polyride Fe,Polyride,0,89.99,7.74536E+11,10,100 caps,,142,,TRUE
9548,OptiFree Express - Lasting Comfort,OptiFree,0,15.99,056394406652,2,300ml,,124,,TRUE
9220,Kit Toe Separators,Kit,160169,2.99,7.71291E+11,0,1 Pair,,126,,TRUE
9661,Polyride Fe + B12 + C,Polyride,0,29.99,7.74536E+11,10,30 caps,,142,,TRUE
9617,Cetaphil Baby,Cetaphil,138753,19.99,7.72618E+11,2,295ml,,140,,TRUE
9549,Health One - Soft Silicone Earplugs,Health One,0,3.99,6.27981E+11,2,2 pairs,,124,,TRUE
9662,Wampole Ferrous Sulfate,Wampole,810135,14.99,063806144163,2,100 tabs,,142,,TRUE
9221,La Roche-Posay Anthelio XL 60 FPS,La Roche-Posay,172717,33.99,3.60597E+12,0,50mL,,111,,TRUE
9550,Polident Paste,Polident,656116,8.99,060815040219,2,90ml,,109,,TRUE
9618,Aveeno Eczema Care,Aveeno,95039,37.99,062600964632,2,311g,,140,,TRUE
8914,Medpro MedPro - Plastic Bedpand,Medpro,132589,19.99,7.75758E+11,0,1 unit,,137,,TRUE
9222,PediFix Toe Separators,PediFix,71757,12.99,092437791835,0,1 Pair,,126,,TRUE
9663,Bausch+Lomb Muro128 5% Ointment,Bausch + Lomb,845396,18.99,010119014386,2,3.5g,,142,,TRUE
9551,GUM BulterWeave,GUM,167879,4.99,070942004978,1,165m,,109,,TRUE
9619,Glysomed Eczema Control,Glysomed,103899,13.99,041388006932,2,100g,,140,,TRUE
9223,The Original Magic Bag,The Orginal Bag,79645,49.99,7.78314E+11,0,1 bag,,115,,TRUE
9664,Polysporin Pink Eye,Polysporin,54844,24.99,062600961907,2,15ml,,142,,TRUE
9620,Dr.Scholl's Plantar fasciitis,Dr.Scholl's,163032,25.99,8.88853E+11,2,1 pair,,140,,TRUE
9552,ORABASE Protective Paste,Convatec,56564,18.9,7.68455E+11,1,7.5g,,109,,TRUE
9621,Glysomed-mall,Glysomed,68650,4.99,041388000596,10,50ml,,140,,TRUE
9553,Neutrogena - Ultrasheer Sunscreen SPF 30,Neutrogena,146689,19.99,062600338969,1,141g,,111,,TRUE
9665,Mag Glycinate,Metagenics,0,29.99,7.55571E+11,2,120 caps,,142,,TRUE
9224,The Original Magic Bag XL,The Magic Bag,79650,49.99,7.78314E+11,0,1 Bag,,115,,TRUE
9622,Tylenol Children's Chewable - Grape,Tylenol,115100,16.99,062600263643,1,20 X2,,140,,TRUE
9666,Lumify,Bausch + lomb,172792,22.99,3.10119E+11,2,3.5ml,,142,,TRUE
9554,Neutrogena - Invisible Daily Sunscreen SPF 50+,Neutrogena,175495,21.99,062600629685,1,141g,,111,,TRUE
9512,Gaviscon,Gaviscon,163565,42.99,042037001438,1,120 Chewable tabs,,142,,TRUE
9297,Ez Health Sterile Lancels - Extra gentle,EZ Health,191353,12.99,6.71004E+11,2,100 lancets,,116,,TRUE
9308,Ez Health Needles 32G 4mm,EZ Health,157583,27.99,6.71004E+11,6,100 needles,,116,,TRUE
9268,Glosette Peanuts,Glosette,44,2.99,068000670227,1000,1 pack,,138,,TRUE
9269,M&M's Peanut,M&M's,67,1.99,058496812324,1000,1 pack,,138,,TRUE
9270,NOSH and CO Milk Chocolate Covered Peanuts,Nosh & Co,110,1.99,7.71059E+11,1000,70g,,138,,TRUE
9284,Pringles Ketchup,Pringles,95,3.99,064100118690,1000,156g,,138,,TRUE
9272,MKO Moist Heat Pad - Neck,MKO,0,37.99,7.38435E+11,1000,1 brace,,138,,TRUE
9274,Trident Watermelon Twist,Trident,26,1.99,057700225622,1000,1 pack,,138,,TRUE
9275,Coffee Crisp,Nestle,45,1.99,059800000215,1000,1 bar,,138,,TRUE
9276,Pepsi,Pepsi,99,1.99,069000004258,1000,355mL,,138,,TRUE
9263,Health One Weekly Pill Box,Health One,0,3.99,6.27981E+11,2,1 box,,133,,TRUE
8617,La ROCHE-POSAY - Syndet AP+ Soap-Free Face and body wash,La ROCHE-POSAY,99423,26.99,3.33788E+12,2,400g,,111,,TRUE
8376,LAX-A-NEMA - Sodium Phosphates Enema Immediate relief Acts within minutes,LAX-A-NEMA,105299,5.99,6.25972E+11,1,130 ml, ,130,,TRUE
8369,GasX Ultra Strength Softgels,GasX,347393,13.99,058478103471,1,27 Softgels,,130,,TRUE
8832,Advil - Extra Strong LIQUID GELS,Advil,870576,40.99,062107005067,0,80 Liq. Gels,,118,,TRUE
9299,AMG Zipper Mattress Protector,AMG,288957,20.99,7.75757E+11,2,1 pad,,115,,TRUE
8350,3m Nexcare Flexible Clear First Aid Tape Dispenser,3m,170591,7.99,051131222670,6,1 roll,,125,,TRUE
9667,Tylenol #1,Teva,0,29.99,064589001919,0,200 caps,,142,,TRUE
9280,RIb Belt - Female,MKO,1389,39.99,6.1057E+11,0,1 brace,,135,,TRUE
9262,ObusForme -M,ObusForme,0,69.99,064845227855,0,1 brace,,135,,TRUE
9277,Mars,Mars,70,1.99,058496328733,1000,1 bar,,138,,TRUE
9279,Nutella & GO,Nutella,111,2.99,062020050526,1000,52g,,138,,TRUE
9285,5ive Gum Watermelon,5ive,09,1.99,064900423987,1000,1 pack,add spearmint back - testing delete,138,,TRUE
9281,MKO Moist Heat Pad - Small - Neck,MKO,LMS115,34.99,7.38435E+11,1000,1 pad,,138,,TRUE
9286,Flake,Cadburt,51,1.99,061200054606,1000,1 bar,,138,,TRUE
9306,Figure 8 Clavicle Strap,Professional Orthopaedic,2454,34.99,048503245429,0,1 brace,,135,,TRUE
9288,TEVA - Glycerin Suppositories,Teva,62752,7.99,058739743538,0,24 TABS,,121,,TRUE
9338,Champion Professional Quality Industrial Belt - Medium,Champion,0,89.99,060553405080,0,1 support,,135,,TRUE
9506,Temp ANSWER,Temp ANSWER,Temp ANSWER,1.99,123456,0,1,Enter appropriate deatils about the product.,109,2025-01-23,TRUE
9328,Tena Men Absorbent Guard,Tena,69357,23.99,7.68703E+11,1,20 pads,,140,,TRUE
8164,Cetaphil,cetaphil,606368,14.99,7.72618E+11,1,250, ,111,,TRUE
8169,Glysomed Hand Cream,glysomed,64924,12.99,041388005003,2,200, ,111,,TRUE
9359,Unisom Extra Strength Sleeping Tabs 50mg,Unisom,0,8.99,6.28791E+11,2,20 tabs,,122,,TRUE
9377,Jamieson 100% pure Vitamin E oil,Jamieson,726513,17.99,064642053060,2,28mL,,142,,TRUE
9368,Bayer One a day Men,Bayer,176486,19.99,056500372796,1,90 tabs,,140,,TRUE
9319,Ez Health Needles 32G 6mm,EZ Health,157655,27.99,6.71004E+11,2,100 needles,,116,,TRUE
9513,Jamieson MegaCal Calcium 650mg + D3IU,Jamieson,230730,18.99,064642048714,3,120 caplets,,142,,TRUE
8699,Freestyle Sterile Lancets 28 Gauge,Freestyle,"94529
",14.99,093815704270,3,28ct, ,116,,TRUE
8446,Health One Tough Bandages ,Health One,0,4.99,127,0,20 ct, ,133,,TRUE
8183,Jamieson Calcium Citrate Plus Vitamin D3 Caplets,Jamieson,122387,19.99,064642028471,3,120 cap,,114,2025-03-31,TRUE
9668,Tylenol #1,Teva,0,19.99,064589001926,7,100 caps,,142,,TRUE
9348,Professional Orthopaedic OTC Elastic Rib Belt Men - Large,Professional Orthopaedic,2459,39.99,048503245955,0,1 brace,,135,,TRUE
9394,Champion Professional QUality Lightweight industrial Belt - Small,Championq,0208,89.99,060553405097,0,1 brace,,135,,TRUE
9278,Pringles Mexican Street Corn,Pringles,95,3.99,064100150621,1000,1 can,,138,,TRUE
9283,Oh Henry,Oh henry,74,1.99,068000792820,1000,1 bar,,138,,TRUE
9291,Aero Pepermint,Aero,46,1.99,059800523110,1000,1 pack,,138,,TRUE
8586,Orajel - Canker Sores,OraJel,796516,8.99,059972101604,2,9.5 g,,109,,TRUE
8656,Luxa D 2000iu - Vitamin D softgels,luxa D,156972,11.99,6.22082E+11,14,100ct,,114,,TRUE
8470,Pedialyte Electrolyte - Fruit,Pedialyte,674846,13.99,055325803652,3,1-L,Oral Rehydration Solution,128,,TRUE
8182,Jamieson Mega Cal Calcium 650 mg + Vitamin D3 400 IU Value Size,Jamieson,97977,32.99,064642079619,1,250 ct, ,114,,TRUE
9429,One a Day women,Bayer,176485,18.99,056500372789,1,90 tabs,,114,,TRUE
8566,Bausch + Lomb Preservision AREDS 2,bausch + Lomb,182688,41.99,3.24209E+11,3,120 ct,,124,,TRUE
8564,Bausch + Lomb PreserVision - Omega 3,bausch + Lomb,178931,39.99,3.24209E+11,2,120 ct,,124,,TRUE
8456,D-Drops Baby 400 IU,D-Drops,821660,18.99,8.51228E+11,1,2.5 ml,Vitamin D drops for Babies,117,,TRUE
8614,Gilllette - Fusion hydra Ultra-sensitive Gel,Gilllette,182182,4.99,047400130920,3,70g,,110,,TRUE
8570,Clear-Care Plus - HydraGlyde,Clear Care,92806,21.99,056394300547,2,360 ct,,124,,TRUE
9404,"LumboSacral Support 7"" Elastic - Large",Professional Orthopaedic,2891,65.99,048503489151,0,1 brace,Size: large,135,,TRUE
9405,Champion Professional Quality Industrial Belt - 2L,Championn,0208,89.99,060553405110,0,1 brace,,135,,TRUE
9406,MKO Immobilizer - Medium,MKO,LM0192,24.99,7.38435E+11,0,1 brace,,135,,TRUE
9415,ObusForme - XXL,ObusForme,0,69.99,064845231425,0,1 brace,Size: XXL,135,,TRUE
9426,Professional Orthopaedic OTC Multiple use elastic Binder for Women - Small,Professional Orthopaedic,2688,49.99,048503268824,0,1 brace,,135,,TRUE
9427,ObusForme - S,ObusForme,0,69.99,064845227817,0,1 brace,men,135,,TRUE
9428,MKO Immobilizer - XSmall,MKO,LM0192,24.99,7.38435E+11,0,1 brace,,135,,TRUE
9416,MKO Immobilizer - Large,MKO,LM0192,24.99,7.38435E+11,0,1 brace,,135,,TRUE
9407,Cepacol Value Pack,Cepacol,64180,12.99,3.63825E+11,0,36 lozenges,,118,,TRUE
9431,Vagisil Extra Strength,Vagisil,709592,8.99,011509014108,5,30g,,127,,TRUE
8447,Health One Calcium 500mg ,Health One,0,14.99,128,0,250 ct, ,133,,TRUE
8448,Health One Extra Strength Cetrizine Tabs 10 mg ,Health One,0,12.99,129,0,24 ct, ,133,,TRUE
8613,Gillette - Moisturing Shave Gel,Gilllette,197962,6.99,047400130715,1,75g,,110,,TRUE
8458,Hydrasense Ultra-gentle Mist Nasal Spray,Hydrasense,62415,24.99,056219254932,3,210 Ml,"Baby Nasal Care, 100% Natural Sourced Seawater, Preservative-free""",117,,TRUE
8469,Pedialyte Electrolyte Powder Sticks - APPLE,Pedialyte,114147,14.99,055325001515,1,"8 x 8.5 g,",Oral Rehydration Solution,128,,TRUE
8615,Gilllette - Satin Care Dry Skin,Gilllette,196014,5.99,047400141506,1,198g,,110,,TRUE
8500,Vagisil Scentsitive Scents White Jasmine ,Vagisil,121101,8.99,011509018045,2,240 mL,,127,,TRUE
9295,RIb Belt - Male,MKO,1388,39.99,6.1057E+11,0,1 brace,,135,,TRUE
9296,MKO Pulley Back Brace - XL,MKO,LMS911,49.99,7.38435E+11,0,1 brace,Size: XL,135,,TRUE
9317,Champion Professional neoprene Shoulder Support - Small,Champion,0327,99.99,048503032722,0,1 brace,,135,,TRUE
9318,MKO Pulley Back Brace - M,MKO,LMS911,49.99,7.38435E+11,0,1 brace,,135,,TRUE
9326,MKO Pulley Back Brace - L,MKO,LMS911,49.99,7.38435E+11,0,1 brace,Size: Large,135,,TRUE
9357,Professional Orthopaedic OTC Elastic Rib Belt - XLarge,Professional Orthopaedic,2659,44.99,048503265960,0,1 brace,,135,,TRUE
9367,Professional Orthopaedic OTC Elastic Rib Belt Men - XLarge,Professional Orthopaedic,2459,39.99,048503245962,0,1 brace,,135,,TRUE
9376,Champion Professional QUality Lightweight industrial Belt,Champion,0208,89.99,048503020835,0,1 brace,,135,,TRUE
8168,Eucerin Healing Ointment,eucerin,147260,21.99,056594014053,0,190, ,111,,TRUE
8187,Jamieson Cranberry 250 mg ,Jamieson,18800,18.99,064642067739,0,100 cap, ,114,,TRUE
9669,Temp,Temp ANSWER,Temp ANSWER,9.99,1,10,1 unit,Enter appropriate deatils about the product.,109,2025-02-05,TRUE
8462,Lansinoh HPA Lanolin Nipple Cream 100% Natural & Safe for baby,Lansinoh,22664,15.99,044677940504,1,40 Grams,,117,,TRUE
9351,5ive Peppermint,5ive,11,1.99,064900408403,1000,1 pack,,138,,TRUE
8185,"Jamieson Vitamin C 1,000 mg",Jamieson,892877,23.99,064642020789,1,100 ct,,142,,TRUE
9340,One a Day Women 50+,Bayer,176488,19.99,056500372802,4,90 tabs,,114,,TRUE
8466,HYDRALYTE ELECTROLYTE Tabs - Berry,HYDRALYTE,53569,15.99,9.32617E+12,1,15 ct,,140,,TRUE
8579,GUM PROXABRUSH REFILL,GUM,17946,6.99,070942305143,5,10 ct,,109,,TRUE
9449,Jamieson Echinacea 1200mg Extra Strength,Jameison,638973,24.99,064642025647,2,120 tabs,,128,,TRUE
9337,Hershey's Kisses,Hershey's,117,4.99,056600393981,1000,78g,,138,,TRUE
